ibge7,mun,nome_meso,tot_f_meio_sm,tot_f_rdpc_154,n_f_PBF,tot_benf_PBF,ex_cinema,ex_bib,n_bib,tx_criancas_EF_adeq,tx_adol_EM_adeq,tx_EJA_EF_15m,tx_EJA_EM_18m,tx_esc_0_3,tx_esc_15_17,n_esp_mun,popul,percent_5,percent_6_17,percent_65,transf_pc_PBF,n_emp_formal,rdpc_formal,tx_mort,tx_mort_homicidio,tx_mort_homicidio_15_29,prop_priv_saude,percent_esgoto,percent_lixo
3162559,São João do Manhuaçu,Zona da Mata,2255,1865,1456,9.81,Não,Sim,1.0,84.7,54.8,2.0,1.6,20.8,80.1,2.0,11262,8,20,9,20.98,787,97.29,6.04,35.52,69.28,4.73,,
3162575,São João do Manteninha,Vale do Rio Doce,973,509,512,28.45,Não,Sim,1.0,79.9,50.7,0.0,0.0,2.1,57.8,5.0,5706,8,22,9,10.9,983,217.52,9.64,0.0,0.0,2.77,,100.0
3162609,São João do Oriente,Vale do Rio Doce,1333,872,819,29.1,Não,,,77.9,71.0,2.1,1.9,32.8,90.6,4.0,7853,8,21,9,15.54,723,133.62,9.04,0.0,0.0,4.64,,
3162658,São João do Pacuí,Norte de Minas,942,670,717,3.95,Não,Sim,1.0,79.2,55.1,1.9,2.0,30.0,69.8,11.0,4369,8,21,10,31.4,364,81.51,7.78,45.78,184.98,0.14,,
3162708,São João do Paraíso,Norte de Minas,3518,2245,2002,27.97,Não,Sim,1.0,76.4,60.8,1.5,1.5,16.9,77.3,16.0,23630,8,20,9,11.98,2212,113.27,6.05,8.46,0.0,0.81,88.4,
3162807,São João Evangelista,Vale do Rio Doce,2810,1985,1938,31.92,Não,,,81.7,100.0,1.7,1.8,16.0,100.0,3.0,16070,8,21,9,24.1,1181,97.73,7.53,12.45,0.0,7.72,,100.0
3162906,São João Nepomuceno,Zona da Mata,2774,1637,1196,24.23,Não,Sim,1.0,68.8,47.6,1.1,1.1,39.5,72.1,5.0,26439,8,20,9,7.87,5681,297.56,7.34,34.04,58.34,20.96,,
3162922,São Joaquim de Bicas,Metropolitana de Belo Horizonte,3179,2429,1894,15.07,Não,Sim,1.0,84.3,40.6,2.2,2.0,24.4,71.1,5.0,29674,8,20,8,12.21,5409,357.82,5.32,53.92,155.94,16.99,,100.0
3162948,São José da Barra,Sul/Sudoeste de Minas,603,175,162,15.95,Sim,Sim,1.0,77.6,60.3,0.4,0.4,2.7,97.9,10.0,7323,8,20,9,3.33,1235,638.42,4.64,0.0,0.0,15.29,,
3162955,São José da Lapa,Metropolitana de Belo Horizonte,1692,1343,1043,11.64,Não,Sim,1.0,79.9,64.9,3.0,2.9,56.6,96.3,4.0,22592,8,21,9,10.94,4039,417.47,5.89,4.43,17.23,22.64,73.0,100.0
3163003,São José da Safira,Vale do Rio Doce,830,591,571,21.37,Não,,,100.0,71.3,8.9,9.4,0.8,94.5,3.0,4289,8,21,9,28.07,363,110.31,4.43,69.95,185.35,2.75,,
3163102,São José da Varginha,Metropolitana de Belo Horizonte,444,231,216,6.55,Não,Sim,1.0,66.8,38.7,0.0,0.0,39.7,57.1,6.0,4770,8,21,10,6.56,631,187.34,5.87,0.0,0.0,6.06,,100.0
3163201,São José do Alegre,Sul/Sudoeste de Minas,469,182,136,12.26,Não,Sim,1.0,73.2,61.9,1.6,1.7,1.4,74.6,2.0,4213,8,21,10,5.27,300,108.46,6.17,0.0,0.0,23.1,,100.0
3163300,São José do Divino,Vale do Rio Doce,751,576,488,28.54,Não,Sim,1.0,89.9,55.8,2.3,2.5,52.2,80.0,3.0,3945,8,22,10,23.99,216,91.26,5.83,0.0,0.0,4.31,,
3163409,São José do Goiabal,Metropolitana de Belo Horizonte,733,503,457,23.26,Não,Sim,1.0,74.0,47.9,1.9,1.7,28.3,69.0,4.0,5653,8,21,9,11.35,503,117.97,5.13,0.0,0.0,8.0,,
3163508,São José do Jacuri,Vale do Rio Doce,1138,844,821,27.99,Não,Sim,1.0,88.4,53.8,0.3,0.3,0.9,83.0,4.0,6660,8,21,9,19.72,423,76.47,6.61,0.0,0.0,1.73,,
3163607,São José do Mantimento,Zona da Mata,579,471,401,8.0,Não,,,99.9,82.4,0.9,0.9,36.3,98.5,4.0,2771,7,19,11,19.85,193,90.64,6.86,36.09,0.0,1.95,,
3163706,São Lourenço,Sul/Sudoeste de Minas,3710,1662,1625,21.59,Sim,Sim,1.0,75.5,58.1,3.0,2.8,43.9,77.6,5.0,45128,8,20,8,4.7,10526,367.36,8.29,2.22,0.0,39.78,,
3163805,São Miguel do Anta,Zona da Mata,1246,994,886,19.78,Não,Sim,1.0,64.7,38.3,0.6,0.6,17.0,60.6,2.0,7032,8,21,9,19.61,408,75.71,7.54,14.22,0.0,5.13,,100.0
3163904,São Pedro da União,Sul/Sudoeste de Minas,715,469,412,25.1,Não,Sim,1.0,63.9,34.4,0.0,0.0,31.7,54.4,2.0,4944,8,21,9,10.69,541,161.16,6.67,20.23,0.0,2.47,,
3164001,São Pedro dos Ferros,Zona da Mata,956,568,555,17.64,Sim,Sim,1.0,70.4,54.2,1.9,1.9,14.5,75.5,2.0,8231,8,21,9,10.51,1109,176.05,8.26,0.0,0.0,4.94,,
3164100,São Pedro do Suaçuí,Vale do Rio Doce,990,825,660,56.71,Não,Sim,1.0,82.3,54.2,1.6,1.6,17.1,74.3,1.0,5522,8,22,9,20.06,334,91.7,8.33,36.22,0.0,2.1,,
3164209,São Romão,Norte de Minas,1701,1360,1198,15.21,Não,Sim,1.0,69.7,49.6,0.5,0.5,12.1,63.2,5.0,11727,8,21,8,23.59,758,105.22,3.33,8.53,0.0,1.61,,
3164308,São Roque de Minas,Oeste de Minas,646,298,276,20.72,Não,,,70.2,46.5,0.0,0.1,19.8,56.2,5.0,7064,7,21,9,4.96,1044,242.85,6.09,0.0,0.0,7.08,,
3164407,São Sebastião da Bela Vista,Sul/Sudoeste de Minas,528,289,226,16.39,Não,,,83.1,52.9,1.4,1.2,1.4,70.9,6.0,5394,8,21,10,5.91,1397,424.32,6.67,0.0,0.0,11.18,,
3164431,São Sebastião da Vargem Alegre,Zona da Mata,531,315,277,17.31,Não,Sim,1.0,97.2,79.1,0.0,0.0,40.6,98.2,4.0,2990,8,19,11,12.0,346,154.49,6.69,33.44,141.88,3.68,,100.0
3164472,São Sebastião do Anta,Vale do Rio Doce,1428,1288,992,8.23,Não,,,95.8,66.5,2.2,1.2,28.9,100.0,3.0,6355,8,21,9,29.27,421,90.29,5.19,0.0,0.0,1.1,,
3164506,São Sebastião do Maranhão,Vale do Rio Doce,1775,1416,1345,18.55,Não,Sim,1.0,86.9,66.5,0.8,0.8,0.9,87.2,3.0,10564,8,21,9,21.03,305,34.92,5.21,18.93,0.0,0.54,,
3164605,São Sebastião do Oeste,Oeste de Minas,672,505,335,9.3,Não,,,90.5,45.6,3.9,3.8,25.4,77.9,9.0,6512,8,21,9,8.21,3478,875.07,6.3,15.36,60.8,68.29,,
3164704,São Sebastião do Paraíso,Sul/Sudoeste de Minas,5598,2961,2295,20.97,Sim,Sim,1.0,77.3,55.4,2.1,2.1,30.8,71.4,28.0,70066,8,20,8,5.02,17281,397.32,7.06,9.99,10.87,24.72,,
3164803,São Sebastião do Rio Preto,Metropolitana de Belo Horizonte,149,74,83,6.81,Não,,,82.4,69.5,3.2,3.5,26.7,86.6,2.0,1591,7,20,11,6.85,256,228.98,10.69,0.0,0.0,4.46,,
3164902,São Sebastião do Rio Verde,Sul/Sudoeste de Minas,243,130,129,6.74,Não,Sim,1.0,74.6,58.5,0.0,0.0,17.6,67.4,1.0,2239,7,19,10,8.35,339,215.04,6.7,0.0,0.0,11.43,,100.0
3165008,São Tiago,Campo das Vertentes,688,169,282,12.82,Não,Sim,1.0,73.6,66.8,1.8,1.8,28.1,77.8,2.0,11046,8,21,9,3.22,1681,213.53,6.79,0.0,0.0,10.8,71.4,100.0
3165107,São Tomás de Aquino,Sul/Sudoeste de Minas,652,392,345,23.17,Não,Sim,1.0,83.8,74.0,0.5,0.5,33.7,87.4,5.0,7230,8,20,9,7.63,1196,242.94,7.19,13.83,0.0,5.17,,100.0
3165206,São Tomé das Letras,Sul/Sudoeste de Minas,855,452,439,27.37,Não,Sim,1.0,64.5,51.7,3.1,3.0,40.9,73.6,4.0,7072,8,22,8,10.14,1474,303.84,5.66,0.0,0.0,1.7,,100.0
3165305,São Vicente de Minas,Sul/Sudoeste de Minas,795,458,390,18.09,Não,Sim,1.0,70.8,76.4,1.3,1.4,26.5,89.1,4.0,7614,8,21,9,7.29,1378,263.24,7.09,0.0,0.0,13.0,,
3165404,Sapucaí Mirim,Sul/Sudoeste de Minas,633,310,328,18.01,Não,Sim,1.0,71.8,57.3,1.6,1.7,12.7,73.5,6.0,6796,8,22,9,8.65,1218,274.26,5.59,0.0,0.0,2.38,,100.0
3165503,Sardoá,Vale do Rio Doce,1104,864,780,22.24,Não,,,77.7,93.3,1.1,1.2,8.1,100.0,3.0,6142,8,21,9,21.66,279,55.29,5.21,16.28,0.0,2.33,,
3165537,Sarzedo,Metropolitana de Belo Horizonte,1517,733,604,6.27,Não,,,93.1,53.8,0.9,0.9,32.6,78.3,11.0,30478,8,21,7,2.88,6137,445.75,4.53,3.28,0.0,32.71,,
3165552,Setubinha,Vale do Mucuri,2495,2074,1922,6.01,Não,Sim,1.0,100.0,62.1,1.7,1.8,13.6,98.7,13.0,11952,8,21,9,42.71,505,47.0,3.6,8.37,0.0,0.83,,
3165560,Sem-Peixe,Zona da Mata,460,356,336,4.53,Não,Sim,1.0,67.0,59.6,0.8,0.8,31.5,66.0,4.0,2794,7,19,11,19.64,266,142.28,8.95,0.0,0.0,1.93,,
3165578,Senador Amaral,Sul/Sudoeste de Minas,723,463,535,2.59,Não,Sim,1.0,100.0,79.2,0.5,0.3,28.8,97.8,12.0,5429,8,20,9,13.75,691,165.99,5.53,0.0,0.0,2.69,,
3165602,Senador Cortês,Zona da Mata,269,123,96,25.39,Não,,,100.0,56.0,0.0,0.0,56.3,80.7,4.0,2048,8,19,11,7.85,380,197.05,5.37,0.0,0.0,6.05,,100.0
3165701,Senador Firmino,Zona da Mata,1048,664,625,31.98,Não,Sim,1.0,72.0,44.1,0.7,0.7,2.5,61.4,3.0,7747,8,22,9,10.96,572,94.71,7.49,12.91,49.81,19.0,,100.0
3165800,Senador José Bento,Sul/Sudoeste de Minas,185,89,79,20.94,Não,Sim,1.0,62.0,56.5,0.0,0.0,4.2,65.0,2.0,1703,7,19,11,6.03,220,177.03,9.4,0.0,0.0,3.64,,
3165909,Senador Modestino Gonçalves,Jequitinhonha,992,696,654,29.99,Não,,,81.3,58.4,1.5,1.7,24.7,84.3,5.0,4446,8,21,10,19.32,342,94.94,7.2,22.49,0.0,1.15,,
3166006,Senhora de Oliveira,Zona da Mata,913,608,605,31.01,Não,Sim,1.0,75.2,53.1,0.7,0.8,29.0,74.7,1.0,5886,7,22,9,14.15,449,102.9,6.8,0.0,0.0,3.47,,100.0
3166105,Senhora do Porto,Vale do Rio Doce,497,387,368,17.25,Não,Sim,1.0,76.7,21.4,0.5,0.1,13.6,58.1,2.0,3600,8,21,10,20.19,311,113.72,8.06,27.78,0.0,4.78,,100.0
3166204,Senhora dos Remédios,Campo das Vertentes,1798,1378,1242,12.99,Não,Sim,2.0,65.1,54.5,0.9,0.9,1.2,63.7,5.0,10604,7,21,9,17.19,610,65.62,7.64,0.0,0.0,1.76,,
3166303,Sericita,Zona da Mata,1188,778,703,6.54,Não,,,73.5,48.4,1.0,0.7,18.5,76.3,5.0,7420,8,21,9,11.64,684,105.3,5.39,53.91,104.51,1.27,,
3166402,Seritinga,Sul/Sudoeste de Minas,144,95,86,6.33,Não,Sim,1.0,70.4,48.2,0.8,0.8,2.4,68.5,1.0,1870,7,19,11,7.59,294,225.1,6.95,0.0,0.0,7.75,,
3166501,Serra Azul de Minas,Metropolitana de Belo Horizonte,786,617,582,13.49,Não,Sim,1.0,100.0,70.4,2.8,2.9,11.1,100.0,5.0,4368,8,21,10,26.44,132,38.59,4.58,22.89,0.0,0.46,,
3166600,Serra da Saudade,Central Mineira,84,26,32,5.52,Não,Sim,1.0,70.4,0.0,0.0,0.0,96.7,19.1,4.0,815,7,20,11,5.38,241,362.2,4.91,0.0,0.0,4.66,,
3166709,Serra dos Aimorés,Vale do Mucuri,1460,947,844,48.89,Não,,,79.4,45.5,2.6,2.6,14.5,68.7,4.0,8789,8,21,9,12.0,556,90.16,7.74,56.89,43.98,3.29,,
3166808,Serra do Salitre,Triangulo Mineiro/Alto Paranaiba,1537,1270,731,13.92,Não,,,81.6,58.1,1.0,1.0,44.2,74.8,4.0,11410,8,21,9,13.16,2563,403.44,5.35,17.53,0.0,10.05,,
3166907,Serrania,Sul/Sudoeste de Minas,1005,569,581,24.49,Não,Sim,1.0,82.6,52.7,1.6,1.6,35.5,63.4,10.0,7804,8,21,9,10.99,1058,187.9,8.46,12.81,49.53,10.05,40.0,100.0
3166956,Serranópolis de Minas,Norte de Minas,924,695,604,10.39,Não,Sim,1.0,82.2,55.8,2.8,3.1,21.6,70.8,3.0,4741,8,21,10,24.3,224,66.61,5.48,0.0,0.0,0.27,,100.0
3167004,Serranos,Sul/Sudoeste de Minas,327,252,217,5.92,Não,,,67.3,42.7,4.6,4.1,0.0,82.4,1.0,2026,7,19,11,19.86,236,195.61,10.37,0.0,0.0,10.46,,
3167103,Serro,Metropolitana de Belo Horizonte,2421,1432,1329,31.45,Não,Sim,1.0,90.9,63.2,3.9,3.9,25.4,96.5,17.0,21431,8,21,9,9.44,1930,124.36,6.63,18.66,36.02,5.5,,100.0
3167202,Sete Lagoas,Metropolitana de Belo Horizonte,13063,6736,5879,19.58,Sim,Sim,1.0,75.9,57.4,1.9,1.9,30.1,79.1,55.0,234221,8,19,6,3.6,53015,450.85,6.1,38.85,93.75,30.84,,100.0
3167301,Silveirânia,Zona da Mata,311,200,156,5.54,Não,Sim,1.0,91.7,97.1,1.7,1.8,1.0,100.0,5.0,2287,7,19,11,9.18,264,181.58,5.25,0.0,0.0,6.43,,100.0
3167400,Silvianópolis,Sul/Sudoeste de Minas,590,466,335,21.8,Não,Sim,1.0,67.3,33.8,0.8,0.8,19.9,47.3,5.0,6299,8,21,9,11.78,1157,268.31,6.51,0.0,0.0,15.94,,100.0
3167509,Simão Pereira,Zona da Mata,322,163,163,6.08,Não,,,65.7,32.9,3.1,2.0,20.9,61.7,5.0,2646,7,20,11,10.05,414,224.37,9.07,0.0,0.0,11.0,,98.0
3167608,Simonésia,Zona da Mata,3010,2416,2088,17.71,Não,,,85.1,48.4,1.7,1.6,2.4,65.0,2.0,19530,8,21,9,12.32,809,55.72,5.17,15.36,19.98,2.9,,100.0
3167707,Sobrália,Vale do Rio Doce,1181,1071,874,22.6,Não,,,82.7,41.8,2.5,2.4,40.6,67.7,5.0,5816,8,21,9,32.29,482,115.52,7.74,34.39,68.06,4.97,,
3167806,Soledade de Minas,Sul/Sudoeste de Minas,487,202,259,12.81,Não,Sim,1.0,62.9,43.7,0.3,0.3,20.5,59.6,5.0,6094,8,20,9,5.55,571,143.44,8.86,0.0,0.0,19.74,,
3167905,Tabuleiro,Zona da Mata,614,330,293,12.01,Não,Sim,1.0,66.7,32.0,1.3,1.3,13.2,46.7,3.0,3991,8,22,10,9.96,483,159.96,8.77,0.0,0.0,5.79,,100.0
3168002,Taiobeiras,Norte de Minas,4426,3063,2946,46.56,Não,Sim,1.0,81.3,62.1,1.0,1.1,31.7,76.0,9.0,33576,8,21,8,12.64,4291,169.44,5.75,23.83,55.09,1.93,86.8,
3168051,Taparuba,Vale do Rio Doce,768,718,479,6.25,Não,Sim,1.0,87.0,50.1,3.9,4.0,2.4,68.0,5.0,3199,8,20,10,26.49,319,122.69,9.69,0.0,0.0,0.38,,
3168101,Tapira,Triangulo Mineiro/Alto Paranaiba,486,318,224,13.77,Não,,,70.5,46.4,2.0,1.7,43.1,64.8,6.0,4598,8,21,10,7.65,2804,1772.87,6.52,0.0,0.0,15.83,,
3168200,Tapiraí,Oeste de Minas,204,64,74,21.86,Não,Sim,1.0,68.9,51.8,0.0,0.0,1.2,71.3,5.0,1921,7,19,11,5.56,288,240.78,6.77,0.0,0.0,1.61,,
3168309,Taquaraçu de Minas,Metropolitana de Belo Horizonte,540,377,328,20.87,Não,,,80.7,48.0,1.7,1.5,48.5,78.8,4.0,4053,8,21,10,12.08,497,181.04,7.16,24.67,99.65,6.54,,
3168408,Tarumirim,Vale do Rio Doce,2422,1592,1485,36.8,Não,Sim,1.0,74.2,47.2,1.3,1.4,14.8,67.2,10.0,14670,8,21,9,14.26,896,79.4,8.38,47.72,106.1,3.78,,100.0
3168507,Teixeiras,Zona da Mata,1667,1187,965,28.66,Não,Sim,1.0,65.7,43.1,2.1,1.9,44.9,63.8,2.0,11815,8,21,9,13.65,1118,116.07,6.43,16.93,32.9,10.27,,
3168606,Teófilo Otoni,Vale do Mucuri,14819,9195,8174,40.44,Não,,,86.7,58.1,2.6,2.6,25.0,89.4,7.0,141502,8,19,8,9.14,24861,282.61,7.93,24.73,48.29,22.0,66.9,
3168705,Timóteo,Vale do Rio Doce,4753,2209,1950,14.46,Não,Sim,1.0,76.0,61.4,1.4,1.4,34.7,79.1,22.0,88255,7,19,8,2.9,16937,411.48,5.51,23.79,59.4,34.1,,
3168804,Tiradentes,Campo das Vertentes,721,426,374,13.17,Sim,Sim,1.0,54.5,29.5,1.3,1.3,37.9,54.3,4.0,7726,8,21,9,6.36,1917,332.68,5.95,12.94,0.0,15.36,,
3168903,Tiros,Triangulo Mineiro/Alto Paranaiba,918,742,597,36.06,Não,Sim,2.0,67.8,48.3,2.9,2.7,37.9,66.3,2.0,6832,7,21,9,12.41,1001,262.32,8.05,14.64,0.0,8.12,98.0,
3169000,Tocantins,Zona da Mata,1915,1009,903,23.97,Não,Sim,1.0,68.1,42.6,1.1,1.2,29.8,57.9,4.0,16703,8,21,9,8.31,2848,250.66,6.83,17.96,46.6,39.65,,200.0
3169059,Tocos do Moji,Sul/Sudoeste de Minas,394,258,238,8.97,Não,Sim,1.0,60.1,61.6,1.3,1.4,0.5,72.4,5.0,4136,7,21,10,6.56,269,93.18,5.8,0.0,0.0,2.2,,
3169109,Toledo,Sul/Sudoeste de Minas,576,224,244,7.66,Não,Sim,1.0,79.8,51.3,1.6,1.1,61.0,74.1,2.0,6194,8,21,9,5.77,600,124.14,6.46,0.0,0.0,11.53,,
3169208,Tombos,Zona da Mata,1073,662,628,13.92,Não,Sim,1.0,60.1,40.1,1.6,1.6,39.2,55.9,5.0,8899,8,21,9,9.89,1050,158.3,10.9,0.0,0.0,10.83,,
3169307,Três Corações,Sul/Sudoeste de Minas,6148,2191,2523,23.27,Sim,Sim,1.0,81.5,65.5,1.9,1.9,23.8,84.4,26.0,78474,8,19,8,4.62,15909,368.99,6.88,25.49,57.34,30.34,,99.0
3169356,Três Marias,Central Mineira,3166,1521,1443,25.95,Não,Sim,1.0,75.9,57.6,2.1,2.1,31.2,79.6,7.0,31366,8,20,8,6.29,5698,344.6,6.38,22.32,12.3,20.69,77.7,
3169406,Três Pontas,Sul/Sudoeste de Minas,5121,2224,2710,17.82,Não,Sim,1.0,78.4,65.6,1.5,1.5,39.5,77.7,15.0,56879,8,20,8,6.91,12242,327.44,6.75,7.03,13.4,31.43,,100.0
3169505,Tumiritinga,Vale do Rio Doce,1287,1060,873,25.88,Não,Sim,1.0,83.2,50.7,2.3,2.3,24.3,72.4,5.0,6705,8,21,9,28.98,331,59.95,7.31,104.4,118.42,3.77,,
3169604,Tupaciguara,Triangulo Mineiro/Alto Paranaiba,3707,2752,1817,41.48,Não,Sim,1.0,72.4,50.1,2.4,2.3,29.7,66.6,1.0,25452,8,20,9,11.78,4271,322.9,7.86,15.72,45.4,10.46,,
3169703,Turmalina,Jequitinhonha,2950,1848,1745,29.04,Não,Sim,1.0,82.1,62.5,4.8,4.6,41.8,90.3,40.0,19612,8,21,9,11.49,2815,228.46,5.35,25.49,39.77,4.35,,
3169802,Turvolândia,Sul/Sudoeste de Minas,656,301,276,22.32,Não,Sim,1.0,79.2,50.0,0.0,0.0,16.4,68.2,4.0,4995,8,21,10,7.18,756,221.21,6.81,0.0,0.0,4.36,,100.0
3169901,Ubá,Zona da Mata,7367,2737,3453,18.51,Sim,Sim,2.0,72.7,57.8,3.4,3.5,33.3,80.8,10.0,112186,8,19,8,3.56,25154,355.48,6.27,13.37,33.78,33.83,,
3170008,Ubaí,Norte de Minas,2689,2316,1912,23.87,Não,,,96.9,58.1,1.1,1.1,34.4,85.1,12.0,12466,8,21,9,25.96,674,72.75,6.34,0.0,0.0,0.59,,
3170057,Ubaporanga,Vale do Rio Doce,2211,1672,1500,19.27,Sim,Sim,1.0,81.8,51.2,2.1,2.1,29.2,70.8,6.0,12591,8,21,9,18.25,1024,105.14,6.51,0.0,0.0,3.2,,
3170107,Uberaba,Triangulo Mineiro/Alto Paranaiba,17312,7561,5659,18.24,Sim,Sim,2.0,70.8,52.7,2.3,2.2,34.8,73.7,97.0,325279,8,19,6,2.46,86811,639.45,7.14,19.98,35.42,37.16,92.0,100.0
3170206,Uberlândia,Triangulo Mineiro/Alto Paranaiba,34700,14036,12576,23.18,Sim,Sim,2.0,85.8,58.3,1.9,1.8,36.6,79.3,33.0,669672,7,17,7,2.67,209438,743.55,5.75,18.52,35.87,35.27,3.7,
3170305,Umburatiba,Vale do Mucuri,566,401,357,29.83,Não,Sim,1.0,100.0,61.1,1.1,1.2,0.7,93.8,4.0,2718,7,20,9,28.68,271,144.24,7.73,0.0,0.0,1.36,,
3170404,Unaí,Noroeste de Minas,8006,5049,4056,35.92,Não,Sim,1.0,90.5,67.4,2.4,2.4,26.3,86.3,8.0,83448,8,19,8,6.86,16454,377.23,5.7,19.17,31.45,13.59,89.0,
3170438,União de Minas,Triangulo Mineiro/Alto Paranaiba,582,439,395,14.84,Não,Sim,1.0,65.9,38.1,1.6,1.5,28.0,59.6,3.0,4463,8,20,10,15.71,654,233.81,7.39,22.41,90.67,5.33,,
3170479,Uruana de Minas,Noroeste de Minas,806,539,484,10.16,Não,Sim,1.0,100.0,66.5,0.0,0.0,28.3,82.7,4.0,3337,8,21,10,27.67,279,130.01,6.89,0.0,0.0,2.16,,
3170503,Urucânia,Zona da Mata,1120,625,563,17.67,Não,Sim,1.0,78.6,45.9,1.0,1.0,28.2,68.8,3.0,10587,8,21,9,9.19,3048,451.07,7.56,0.0,0.0,12.31,,100.0
3170529,Urucuia,Norte de Minas,2082,1679,1538,7.05,Não,Sim,1.0,59.0,39.9,0.8,0.8,10.1,55.6,13.0,15833,8,21,9,21.8,780,61.35,2.46,0.0,0.0,0.31,,
3170578,Vargem Alegre,Vale do Rio Doce,1223,843,767,25.0,Não,Sim,1.0,69.4,52.0,0.1,0.1,11.5,76.3,2.0,6633,8,22,9,21.15,555,110.13,5.88,45.23,0.0,3.24,,
3170602,Vargem Bonita,Oeste de Minas,250,119,122,24.5,Não,,,79.3,55.9,0.0,0.0,42.8,66.1,4.0,2211,7,18,11,8.18,359,257.15,10.4,45.23,191.26,6.29,,
3170651,Vargem Grande do Rio Pardo,Norte de Minas,1127,916,739,11.06,Não,Sim,1.0,79.7,75.4,1.9,2.0,23.2,91.8,4.0,5011,8,21,9,34.06,408,90.26,4.39,0.0,0.0,0.4,,
3170701,Varginha,Sul/Sudoeste de Minas,6150,2160,2010,14.2,Sim,Sim,1.0,77.0,62.9,1.2,1.2,34.1,84.4,39.0,133384,8,19,8,2.14,39760,589.28,6.79,6.0,11.37,37.44,100.0,
3170750,Varjão de Minas,Noroeste de Minas,812,370,314,15.32,Não,Sim,1.0,87.0,59.9,1.7,1.8,22.1,78.0,5.0,6857,9,21,8,6.3,1064,277.32,5.69,0.0,0.0,21.37,,
3170800,Várzea da Palma,Norte de Minas,4997,3004,2795,19.82,Não,Sim,1.0,73.0,48.4,2.5,2.5,19.8,66.2,4.0,38838,8,21,8,8.9,5236,221.25,5.79,97.84,275.68,6.91,,
3170909,Varzelândia,Norte de Minas,4440,3618,3177,28.74,Não,Sim,1.0,100.0,76.1,2.0,2.0,31.3,100.0,15.0,19712,8,21,9,25.95,882,63.06,5.99,15.22,0.0,0.6,,
3171006,Vazante,Noroeste de Minas,2127,1338,1021,18.03,Não,Sim,1.0,79.2,56.2,2.0,2.0,33.3,70.0,2.0,20720,8,21,9,6.17,4344,455.39,5.26,0.0,0.0,17.89,90.0,
3171030,Verdelândia,Norte de Minas,1603,1021,1044,8.3,Não,Sim,1.0,97.7,61.2,1.8,1.9,30.5,87.6,4.0,9140,9,22,8,22.95,524,71.24,6.46,43.76,0.0,0.31,,100.0
3171071,Veredinha,Jequitinhonha,1137,886,765,4.71,Não,,,76.5,81.7,8.2,8.8,42.2,97.8,14.0,5786,8,21,9,21.6,654,126.12,3.98,34.57,0.0,2.33,,
3171105,Veríssimo,Triangulo Mineiro/Alto Paranaiba,364,198,130,27.11,Não,,,70.6,44.7,1.9,2.0,24.8,68.7,3.0,3870,8,21,10,6.57,668,294.44,7.49,51.68,0.0,14.19,,100.0
3171154,Vermelho Novo,Zona da Mata,941,762,691,9.21,Não,Sim,1.0,85.0,73.6,2.1,2.0,21.9,95.4,1.0,4894,8,21,10,23.15,239,74.61,6.95,0.0,0.0,0.94,,
3171204,Vespasiano,Metropolitana de Belo Horizonte,8342,5069,4051,14.45,Não,Sim,2.0,82.7,56.3,2.9,2.7,10.1,86.9,9.0,120510,8,19,7,5.96,16141,319.88,4.67,32.36,62.97,19.04,89.1,
3171303,Viçosa,Zona da Mata,5941,3595,3120,22.03,Sim,,,72.5,65.6,3.1,2.9,51.0,90.3,3.0,77863,7,19,8,6.16,21308,822.06,6.01,37.24,91.28,37.59,,100.0
3171402,Vieiras,Zona da Mata,504,400,326,3.95,Não,Sim,1.0,71.0,62.6,1.1,1.0,15.0,77.9,4.0,3753,8,21,10,15.88,345,116.94,9.59,133.23,0.0,2.61,,
3171501,Mathias Lobato,Vale do Rio Doce,852,741,586,76.95,Não,Sim,1.0,100.0,59.3,5.2,5.4,72.4,88.7,3.0,3357,8,21,10,35.51,610,487.39,8.34,29.79,121.14,5.93,,
3171600,Virgem da Lapa,Jequitinhonha,2521,1965,1832,20.35,Não,Sim,1.0,73.5,54.7,0.4,0.5,15.7,66.1,5.0,14037,8,21,9,19.13,693,76.51,5.98,14.25,0.0,1.25,,
3171709,Virgínia,Sul/Sudoeste de Minas,1397,737,836,21.11,Sim,,,69.3,55.6,0.7,0.7,11.2,73.5,5.0,8868,8,21,9,11.79,1132,177.22,6.77,11.28,43.55,12.45,,
3171808,Virginópolis,Vale do Rio Doce,1383,687,830,34.83,Não,Sim,1.0,84.1,46.2,0.7,0.7,24.1,76.4,2.0,10801,8,21,9,11.29,1127,138.2,9.26,27.78,0.0,10.05,,
3171907,Virgolândia,Vale do Rio Doce,1055,813,773,44.05,Não,Sim,1.0,79.5,65.4,0.0,0.0,11.1,85.9,,5638,8,21,9,23.33,305,83.59,7.63,17.74,0.0,3.99,,100.0
3172004,Visconde do Rio Branco,Zona da Mata,3716,2007,1826,18.09,Não,Sim,1.0,68.9,38.9,4.3,4.3,33.4,62.0,14.0,41567,8,21,8,6.46,10874,393.86,7.39,21.65,44.41,17.1,,100.0
3172103,Volta Grande,Zona da Mata,845,629,521,28.53,Não,Sim,1.0,60.3,41.8,0.7,0.7,22.0,65.8,5.0,5302,8,21,9,19.16,635,173.19,7.54,0.0,0.0,9.69,,100.0
3172202,Wenceslau Braz,Sul/Sudoeste de Minas,272,201,181,8.95,Não,,,92.1,69.3,1.6,1.5,18.2,100.0,6.0,2616,7,19,11,12.69,285,170.21,7.26,0.0,0.0,9.44,,100.0
